Language,original,english,czech,german,russian,polish,hungarian,italian,spanish,french,chinese,japanese,portuguese,chinesesimp
STR_EDITOR_NAME,DayZ Editor,DayZ Editor,DayZ Editor,DayZ Editor,DayZ Editor,DayZ Editor,DayZ Editor,DayZ Editor,DayZ Editor,DayZ Editor,DayZ Editor,DayZ Editor,DayZ Editor,DayZ Editor
STR_EDITOR_TOOLTIP,DayZ Editor,DayZ Editor,DayZ Editor,DayZ Editor,DayZ Editor,DayZ Editor,DayZ Editor,DayZ Editor,DayZ Editor,DayZ Editor,DayZ Editor,DayZ Editor,DayZ Editor,DayZ Editor
STR_EDITOR_AUTHOR,InclementDab,InclementDab,InclementDab,InclementDab,InclementDab,InclementDab,InclementDab,InclementDab,InclementDab,InclementDab,InclementDab,InclementDab,InclementDab,InclementDab
STR_EDITOR_MAIN_MENU_VERSION,DayZ Editor Version,DayZ Editor Version,DayZ Editor Version,DayZ Editor Version,DayZ Editor Version,DayZ Editor Version,DayZ Editor Version,DayZ Editor Version,DayZ Editor Version,DayZ Editor Version,DayZ Editor Version,DayZ Editor Version,DayZ Editor Version,DayZ Editor Version
STR_EDITOR_DESCRIPTION,"The DayZ Editor is an Open Source 3D Editing tool built to design new areas, create vivid screenshots, and test game mechanics. Users can place any item available in the game, import and export files from all types of mods, and brush the landscape with your new ideas","The DayZ Editor is an Open Source 3D Editing tool built to design new areas, create vivid screenshots, and test game mechanics. Users can place any item available in the game, import and export files from all types of mods, and brush the landscape with your new ideas",,,,,,,,,,,,
,,,,,,,,,,,,,,
STR_EDITOR_JOIN_DISCORD,Join the Discord!,Join the Discord!,,,,,,,,,,,,
STR_EDITOR_DONATE_TO_PROJECT,Donate to the Project,Donate to the Project,,,,,,,,,,,,
STR_EDITOR_OPEN_EDITOR,Open Editor,Open Editor,,,,,,,,,,,,
,,,,,,,,,,,,,,
STR_EDITOR_STAT,EDITOR STATISTICS,EDITOR STATISTICS,,,,,,,,,,,,
STR_EDITOR_STAT_USAGE_TIME,Editor Usage Time,Editor Usage Time,,,,,,,,,,,,
STR_EDITOR_STAT_ITEMS_PLACED,Items Placed,Items Placed,,,,,,,,,,,,
STR_EDITOR_STAT_ITEMS_HIDDEN,Items Hidden,Items Hidden,,,,,,,,,,,,
,,,,,,,,,,,,,,
STR_MAINMENU_CHANGE_MAP,CHANGE MAP,CHANGE MAP,,,,,,,,,,,,
STR_MAINMENU_OPEN_FILE,OPEN FILE,OPEN FILE,,,,,,,,,,,,
,,,,,,,,,,,,,,
STR_EDITOR_FILE,File,File,,,,,,,,,,,,
STR_EDITOR_EDIT,Edit,Edit,,,,,,,,,,,,
STR_EDITOR_VIEW,View,View,,,,,,,,,,,,
STR_EDITOR_NEW,New,New,,,,,,,,,,,,
STR_EDITOR_SAVE,Save,Save,,,,,,,,,,,,
