Language,original,english,czech,german,russian,polish,hungarian,italian,spanish,french,chinese,japanese,portuguese,chinesesimp,spanish
STR_EDITOR_MOD_NAME,DayZ Editor,DayZ Editor,DayZ Editor,DayZ Editor,DayZ Editor,DayZ Editor,DayZ Editor,DayZ Editor,DayZ Editor,DayZ Editor,DayZ Editor,DayZ Editor,DayZ Editor,DayZ Editor,DayZ Editor
STR_EDITOR_TOOLTIP,DayZ Editor,DayZ Editor,DayZ Editor,DayZ Editor,DayZ Editor,DayZ Editor,DayZ Editor,DayZ Editor,DayZ Editor,DayZ Editor,DayZ Editor,DayZ Editor,DayZ Editor,DayZ Editor,DayZ Editor
STR_EDITOR_AUTHOR,InclementDab,InclementDab,InclementDab,InclementDab,InclementDab,InclementDab,InclementDab,InclementDab,InclementDab,InclementDab,InclementDab,InclementDab,InclementDab,InclementDab,InclementDab
STR_EDITOR_MAIN_MENU_VERSION,DayZ Editor Version,DayZ Editor Version,Dayz Editor Verze,DayZ Editor Version,DayZ Editor Версия,DayZ Editor Version,DayZ Editor Version,Versione di DayZ Editor,DayZ Editor Version,DayZ Editor Version,DayZ Editor Version,DayZ Editor Version,DayZ Editor Versão,DayZ Editor Version,Versión de DayZ Editor
STR_EDITOR_DESCRIPTION,"The DayZ Editor is an Open Source 3D Editing tool built to design new areas, create screenshots, and test game mechanics. Users can place any item available in the game, import and export files from all types of mods, and brush the landscape with your new ideas","The DayZ Editor is an Open Source 3D Editing tool built to design new areas, create screenshots, and test game mechanics. Users can place any item available in the game, import and export files from all types of mods, and brush the landscape with your new ideas","DayZ Editor je Open Source 3D Editovací nástroj vytvořen k designování nových lokací, vytváření screenshotů a testování herních mechanik. Uživatelé mohou položit jakýkoliv předmět dostupný ve hře, importovat či exportovat soubory ze všech druhů módů a měnit krajinu za pomocí vaších nových nápadů!","Der DayZ Editor ist ein Open-Source-3D-Bearbeitungstool, das entwickelt wurde, um neue Bereiche zu entwerfen, Screenshots zu erstellen und Spielmechaniken zu testen. Benutzer können jeden im Spiel verfügbaren Gegenstand platzieren, Dateien aus allen Arten von Mods importieren und exportieren und die Landschaft mit Ihren neuen Ideen bestreichen","DayZ Editor - это инструмент 3D-редактирования с открытым исходным кодом, созданный для проектирования новых территорий, создания скриншотов и тестирования игровой механики. Пользователи могут размещать любые предметы, доступные в игре, импортировать и экспортировать файлы из всех типов модов и пририсовывать к ландшафту свои новые идеи.","DayZ Editor jest narzędziem open-source służącym do tworzenia map, tworzenia screenshotów oraz testowania mechanik gry. Użytkownik edytora może rozmieścić na mapie każdy dostępny obiekt w grze, importować i eksportować pliki ze wszystkich rodzajów modów oraz upiększać otoczenie wedle własnego pomysłu...","A DayZ Editor egy nyílt forráskódú 3D szerkesztő eszköz, amelyet új területek tervezésére, képernyőképek készítésére és játékmechanika tesztelésére fejlesztettek ki. A felhasználók bármilyen, a játékban elérhető elemet elhelyezhetnek, fájlokat importálhatnak és exportálhatnak minden típusú modból, és ecsetelhetik a tájat az új ötletekkel","DayZ Editor è un tool di 3D Editing Open Source creato per costruire nuove aree, screenshots e testare meccaniche di gioco. Gli utenti possono piazzare ogni oggetto disponibile nel gioco, importare ed esportare file da ogni tipo di mod, e disegnare l'ambiente secondo le vostre idee",,"DayZ Editor est un outil d'édition 3D Open Source conçu pour crée de nouvelles zones, prendre des captures d'écran et tester les mécaniques de jeu. Les utilisateurs peuvent placer n'importe quel élément disponible dans le jeu, importer et exporter des fichiers de tous types de mods et peindre les paysages avec vos nouvelles idées",,,"O DayZ Editor é uma ferramenta de Edição 3D Open Source feita para construir novas áreas, criar screen shots e testar mecânicas do jogo. Usuários conseguem afixar qualquer ítem disponível no jogo, importar e exportar arquivos, de qualquer tipo de mod, e alterar a paisagem com suas novas ideias.",,"DayZ Editor es una herramienta de edición 3D de código abierto desarrollada para el diseño de nuevas áreas, tomar capturas de pantalla, y para probar las mecánicas del juego. Los usuarios de la herramienta pueden posicionar cualquier objeto disponible en el juego, importar o exportar archivos para todos los tipos de mods, y perfeccionar el paisaje con sus ideas."
,,,,,,,,,,,,,,,
STR_EDITOR_JOIN_DISCORD,Join the Discord!,Join the Discord!,Připoj se na Discord!,Tritt unserem Discord bei!,Присоединяйтесь к Discord!,Dołącz na Nasz Discord!,Csatlakozz a diszkordhoz!,Unisciti al nostro Discord!,,Rejoignez le Discord!,,,Junte-se ao Discord!,,¡Ingresa a nuestro Discord!
STR_EDITOR_DONATE_TO_PROJECT,Donate to the Project,Donate to the Project,Podpoř tento Projekt!,Spende an das Projekt!,Пожертвовать на проект,Wesprzyj projekt,pénzt adni a projektre,Dona al progetto,,Faire un don!,,,Doe ao Projeto!,,¡Dona al proyecto!
STR_EDITOR_OPEN_EDITOR,Open Editor,Open Editor,Otevřít Editor,Editor Öffnen,Открыть Редактор,Otwórz edytor,nyisd ki a editor,Apri l'Editor,,Ouvrir l' Editeur,,,Abrir Editor,,Abrir el editor
